iata;type;name;coordinates;timezone;parent_name;City
YLR;airport;Leaf Rapids;56.51:-99.99;America/Winnipeg;Leaf Rapids;Leaf Rapids
ULL;airport;Mull;56.52:-5.91;Asia/Kabul;Mull;Mull
LPX;airport;Liepaja;56.52:21.1;Europe/Riga;Liepaja;Liepaja
SKJ;airport;Sitkinak Cgs;56.53:-154.13;America/Anchorage;Sitkinak Island;Sitkinak Island
YUD;airport;Umiujaq;56.54:-76.52;America/Montreal;Umiujaq;Umiujaq
YSK;airport;Sanikiluaq;56.54:-79.25;America/Iqaluit;Sanikiluaq;Sanikiluaq
SKJ;city;Sitkinak Island;56.5418689:-154.1245299;America/Anchorage;United States;Sitkinak Island
YDP;city;Nain;56.5422222:-61.6927778;America/Goose_Bay;Canada;Nain
YSK;city;Sanikiluaq;56.5427778:-79.225;America/Iqaluit;Canada;Sanikiluaq
YDP;airport;Nain;56.55:-61.68;America/Goose_Bay;Nain;Nain
SQW;airport;Skive Airport;56.55:9.17;Europe/Copenhagen;Skive;Skive
YUD;city;Umiujaq;56.551953:-76.515001;America/Montreal;Canada;Umiujaq
SQW;city;Skive;56.563556:9.032142;Europe/Copenhagen;Denmark;Skive
STG;airport;St George Island;56.58:-169.66;America/Nome;St George Island;St George Island
PBV;city;Porto Dos Gauchos;56.58:-169.66;America/Cuiaba;Brazil;Porto Dos Gauchos
PBV;airport;Porto Dos Gauchos;56.58:-169.66;America/Cuiaba;Porto Dos Gauchos;Porto Dos Gauchos
COL;city;Isle Of Coll;56.6:-6.62;Europe/London;United Kingdom;Isle Of Coll
COL;airport;Isle Of Coll;56.6:-6.62;Europe/London;Isle Of Coll;Isle Of Coll
STG;city;St George Island;56.6055556:-169.5597222;America/Nome;United States;St George Island
JOK;city;Yoshkar-Ola;56.6375007:47.8914985;Europe/Moscow;Russia;Yoshkar-Ola
YMM;airport;Fort Mcmurray;56.65:-111.22;America/Edmonton;Fort Mcmurray;Fort Mcmurray
NER;airport;Neryungri;56.65:124.6;Asia/Yakutsk;Neryungri;Neryungri
KLR;city;Kalmar;56.6614449:16.362723;Europe/Stockholm;Sweden;Kalmar
RWB;city;Rowan Bay;56.669606:-134.2396338;America/Juneau;United States;Rowan Bay
YJO;airport;Johnny Mountain;56.67:-131.12;America/Dawson;Johnny Mountain;Johnny Mountain
NER;city;Neryungri;56.6717986:124.6504365;Asia/Yakutsk;Russia;Neryungri
HAD;city;Halmstad;56.6739703:12.8572902;Europe/Stockholm;Sweden;Halmstad
YBM;airport;Bronson Creek;56.68:-131.09;America/Toronto;Bronson Creek;Bronson Creek
YJO;city;Johnny Mountain;56.681095:-131.093938;America/Dawson;Canada;Johnny Mountain
YBM;city;Bronson Creek;56.681095:-131.093938;America/Toronto;Canada;Bronson Creek
HAD;airport;Halmstad;56.69:12.82;Europe/Stockholm;Halmstad;Halmstad
KLR;airport;Kalmar;56.69:16.29;Europe/Stockholm;Kalmar;Kalmar
JOK;airport;Yoshkar-Ola;56.7:47.9;Europe/Moscow;Yoshkar-Ola;Yoshkar-Ola
YMM;city;Fort Mcmurray;56.7268808:-111.379837;America/Edmonton;Canada;Fort Mcmurray
SVX;airport;Koltsovo International;56.74:60.8;Asia/Yekaterinburg;Ekaterinburg;Ekaterinburg
RWB;airport;Rowan Bay;56.75:-134.13;America/Juneau;Rowan Bay;Rowan Bay
XSI;airport;South Indian Lake;56.79:-98.91;America/Winnipeg;South Indian Lake;South Indian Lake
UKX;city;Ust-Kut;56.7980194:105.7655717;Asia/Yakutsk;Russia;Ust-Kut
PSG;airport;Petersburg James A Johnson;56.8:-132.95;America/Nome;Petersburg;Petersburg
PSG;city;Petersburg;56.8125:-132.9555556;America/Nome;United States;Petersburg
KLD;airport;Migalovo;56.82:35.76;Europe/Moscow;Tver;Tver
IJK;airport;Izhevsk;56.83:53.46;Europe/Samara;Izhevsk;Izhevsk
SVX;city;Ekaterinburg;56.837814:60.596842;Asia/Yekaterinburg;Russia;Ekaterinburg
IJK;city;Izhevsk;56.8426093:53.2244492;Europe/Samara;Russia;Izhevsk
CNN;city;Chulman;56.8473014:124.903183;Europe/Kaliningrad;Russia;Chulman
KLD;city;Tver;56.8579292:35.9238282;Europe/Moscow;Russia;Tver
UKX;airport;Ust-Kut;56.86:105.73;Asia/Yakutsk;Ust-Kut;Ust-Kut
VXO;city;VÃ_xjÃ¶;56.87697:14.8091799;Europe/Stockholm;Sweden;VÃ_xjÃ¶
SGW;city;Saginaw Bay;56.887028:-134.2195465;America/Detroit;United States;Saginaw Bay
SGW;airport;Saginaw Bay;56.89:-134.16;America/Detroit;Saginaw Bay;Saginaw Bay
CNN;airport;Chulman;56.91:124.91;Europe/Kaliningrad;Chulman;Chulman
RIX;airport;Riga International;56.92:23.97;Europe/Riga;Riga;Riga
VXO;airport;Smaland Airport;56.93:14.73;Europe/Stockholm;VÃ_xjÃ¶;VÃ_xjÃ¶
AKK;airport;Akhiok SPB;56.94:-154.18;America/Anchorage;Akhiok;Akhiok
IWA;airport;Ivanova;56.94:40.94;Europe/Moscow;Ivanova;Ivanova
AKK;city;Akhiok;56.9455556:-154.1702778;America/Anchorage;United States;Akhiok
RIX;city;Riga;56.9465363:24.1048503;Europe/Riga;Latvia;Riga
PTH;city;Port Heiden;56.9491667:-158.6269444;America/Anchorage;United States;Port Heiden
TED;city;Thisted;56.959168:8.703492;Europe/Copenhagen;Denmark;Thisted
PTH;airport;Port Heiden;56.96:-158.63;America/Anchorage;Port Heiden;Port Heiden
YBO;city;Bobquinn Lake;56.966667:-130.25;America/Dawson;Canada;Bobquinn Lake
YBO;airport;Bob Quinn Lake;56.97:-130.25;America/Dawson;Bobquinn Lake;Bobquinn Lake
BRR;city;Barra;56.9808838:-7.4567959;Africa/Luanda;United Kingdom;Barra
KMY;city;Moser Bay;56.9856983:-154.1401194;America/Juneau;United States;Moser Bay
IWA;city;Ivanova;56.9924086:40.9677888;Europe/Moscow;Russia;Ivanova
BNF;city;Baranof;56.9973714:-135.0;America/Juneau;United States;Baranof
KBK;airport;Klag Bay;57.0:-136.0;America/Juneau;Klag Bay;Klag Bay
BRR;airport;North Bay;57.02:-7.43;Africa/Luanda;Barra;Barra
AAL;city;Aalborg;57.028811:9.917771;Europe/Copenhagen;Denmark;Aalborg
KMY;airport;Moser Bay;57.03:-154.15;America/Juneau;Moser Bay;Moser Bay
SIT;airport;Sitka;57.05:-135.36;America/Chicago;Sitka;Sitka
SIT;city;Sitka;57.0530556:-135.33;America/Chicago;United States;Sitka
HDA;city;Hidden Falls;57.07:-134.98;America/Kentucky/Monticello;United States;Hidden Falls
HDA;airport;Hidden Falls;57.07:-134.98;America/Kentucky/Monticello;Hidden Falls;Hidden Falls
TED;airport;Thisted;57.07:8.71;Europe/Copenhagen;Thisted;Thisted
BNF;airport;Warm Spring Bay SPB;57.09:-134.83;America/Juneau;Baranof;Baranof
AAL;airport;Aalborg;57.09:9.85;Europe/Copenhagen;Aalborg;Aalborg
ABZ;city;Aberdeen;57.1474915:-2.095397;Europe/London;United Kingdom;Aberdeen
PCE;city;Painter Creek;57.15:-157.4;America/Indiana/Marengo;United States;Painter Creek
PCE;airport;Painter Creek;57.15:-157.4;America/Indiana/Marengo;Painter Creek;Painter Creek
TJM;city;Tyumen;57.1549492:65.5156404;Asia/Yekaterinburg;Russia;Tyumen
SNP;airport;Saint Paul Island;57.17:-170.22;America/Menominee;Saint Paul Island;Saint Paul Island
SNP;city;Saint Paul Island;57.1831671:-170.266918;America/Menominee;United States;Saint Paul Island
TJM;airport;Roschino;57.19:65.32;Asia/Yekaterinburg;Tyumen;Tyumen
YTC;city;Sturdee;57.2:-127.15;America/Regina;Canada;Sturdee
YTC;airport;Sturdee;57.2:-127.15;America/Regina;Sturdee;Sturdee
ABZ;airport;Dyce;57.2:-2.2;Europe/London;Aberdeen;Aberdeen
YKJ;city;Key Lake;57.2151508:-105.6346586;America/Toronto;Canada;Key Lake
XSI;city;South Indian Lake;57.2294902:-98.3681956;America/Winnipeg;Canada;South Indian Lake
YKJ;airport;Key Lake;57.25:-105.62;America/Toronto;Key Lake;Key Lake
SKL;airport;Broadford;57.25:-5.83;Europe/London;Isle Of Skye;Isle Of Skye
OSK;city;Oskarshamn;57.2645702:16.4483575;Europe/Stockholm;Sweden;Oskarshamn
FIV;city;Five Finger Coast Guard Heliport;57.27:-133.63;America/Juneau;United States;Five Finger Coast Guard Heliport
FIV;airport;Five Finger;57.27:-133.63;America/Juneau;Five Finger Coast Guard Heliport;Five Finger Coast Guard Heliport
BYR;city;Laeso Island;57.2766331:10.9925388;Europe/Copenhagen;Denmark;Laeso Island
BYR;airport;Laeso Airport;57.28:11.0;Europe/Copenhagen;Laeso Island;Laeso Island
RCP;city;Cinder River;57.2838218:-158.0055591;;United States;Cinder River
RCP;airport;Cinder River;57.2838218:-158.0055591;;Cinder River;Cinder River
SKL;city;Isle Of Skye;57.2912724:-6.2277051;Europe/London;United Kingdom;Isle Of Skye
KLP;city;Kelp Bay;57.2981619:-134.8658306;America/Juneau;United States;Kelp Bay
OSK;airport;Oskarshamn;57.35:16.5;Europe/Stockholm;Oskarshamn;Oskarshamn
KKL;airport;Karluk Lake SPB;57.37:-154.03;America/Anchorage;Karluk Lake;Karluk Lake
KKL;city;Karluk Lake;57.377773:-154.0495902;America/Anchorage;United States;Karluk Lake
YZC;airport;Beatton River;57.38:-121.38;America/Dawson_Creek;Beatton River;Beatton River
YZC;city;Beatton River;57.380088:-121.411034;America/Dawson_Creek;Canada;Beatton River
HBH;airport;Hobart Bay;57.41:-133.44;America/Juneau;Hobart Bay;Hobart Bay
KPK;airport;Parks SPB;57.42:-155.9;America/Chicago;Parks;Parks
KPK;city;Parks;57.42:-155.9;America/Chicago;United States;Parks
BEB;city;Benbecula;57.4527552:-7.3466938;Europe/London;United Kingdom;Benbecula
HBH;city;Hobart Bay;57.4658333:-133.3533333;America/Juneau;United States;Hobart Bay
AOS;city;Amook;57.47:-153.83;America/Nome;United States;Amook
AOS;airport;Amook;57.47:-153.83;America/Nome;Amook;Amook
INV;city;Inverness;57.4766949:-4.2314535;Europe/London;United Kingdom;Inverness
ZIV;airport;ScotRailway;57.4766949:-4.2314535;Europe/London;Inverness;Inverness
BEB;airport;Benbecula;57.48:-7.36;Europe/London;Benbecula;Benbecula
AGN;airport;Angoon;57.5:-134.59;America/Juneau;Angoon;Angoon
CNL;city;Sindal;57.5:10.23;Europe/Copenhagen;Denmark;Sindal
CNL;airport;Sindal;57.5:10.23;Europe/Copenhagen;Sindal;Sindal
AGN;city;Angoon;57.5033333:-134.5838889;America/Juneau;United States;Angoon
CYM;airport;Chatham SPB;57.51:-134.95;America/New_York;Chatham;Chatham
CYM;city;Chatham;57.51:-134.95;America/New_York;United States;Chatham
UGS;city;Ugashik;57.5130556:-157.3975;America/Anchorage;United States;Ugashik
FAK;city;False Island;57.53:-135.21;America/Juneau;United States;False Island
FAK;airport;False Island;57.53:-135.21;America/Juneau;False Island;False Island
UGS;airport;Ugashik;57.53:-157.4;America/Anchorage;Ugashik;Ugashik
HLF;airport;Hultsfred - Vimmerby;57.53:15.82;Europe/Stockholm;Hultsfred;Hultsfred
HLF;city;Hultsfred;57.53:15.82;Europe/Stockholm;Sweden;Hultsfred
INV;airport;Inverness;57.54:-4.05;Europe/London;Inverness;Inverness
KLP;airport;Kelp Bay;57.56:-134.87;America/Juneau;Kelp Bay;Kelp Bay
IAR;airport;Yaroslavl;57.56:40.16;Europe/Moscow;Yaroslavl;Yaroslavl
PIP;city;Pilot Point;57.5641667:-157.5791667;America/Chicago;United States;Pilot Point
PIP;airport;Pilot Point;57.5641667:-157.5791667;America/Chicago;Pilot Point;Pilot Point
UGB;airport;Ugashik Bay;57.5641667:-157.5791667;America/Chicago;Pilot Point;Pilot Point
KYK;airport;Karluk;57.57:-154.45;America/Anchorage;Karluk;Karluk
KYK;city;Karluk;57.5719444:-154.4555556;America/Anchorage;United States;Karluk
KZH;airport;Kizhuyak;57.58:-153.15;America/Nome;Kizhuyak;Kizhuyak
KZH;city;Kizhuyak;57.583333:-153.15;America/Nome;United States;Kizhuyak
FSS;city;Forres;57.6112723:-3.6107246;Europe/London;United Kingdom;Forres
KUY;airport;Kamusi Airport;57.63:-154.0;America/Nome;Kamusi;Kamusi
KUY;city;Kamusi;57.63:-154.0;America/Nome;United States;Kamusi
IAR;city;Yaroslavl;57.6301004:39.8656311;Europe/Moscow;Russia;Yaroslavl
KBK;city;Klag Bay;57.6426467:-136.0994729;America/Juneau;United States;Klag Bay
FSS;airport;Kinloss;57.65:-3.56;Europe/London;Forres;Forres
VBY;airport;Visby;57.66:18.35;Europe/Stockholm;Visby;Visby
VBY;city;Visby;57.66:18.35;Europe/Stockholm;Sweden;Visby
BIC;city;Big Creek;57.67:-157.58;America/Indiana/Knox;United States;Big Creek
BIC;airport;Big Creek;57.67:-157.58;America/Indiana/Knox;Big Creek;Big Creek
CRN;airport;Cromarty;57.67:-4.03;Europe/London;Cromarty;Cromarty
CRN;city;Cromarty;57.680822:-4.034684;Europe/London;United Kingdom;Cromarty
GOT;airport;Landvetter;57.6969943:11.9865;Europe/Stockholm;Gothenburg;Gothenburg
GOT;city;Gothenburg;57.6969943:11.9865;Europe/Stockholm;Sweden;Gothenburg
GSE;airport;Gothenburg City Airport;57.6969943:11.9865;Europe/Stockholm;Gothenburg;Gothenburg
CBA;airport;Corner Bay;57.72:-135.2;America/Juneau;Corner Bay;Corner Bay
WSJ;airport;San Juan SPB;57.73:-153.32;America/Chicago;San Juan;San Juan
WSJ;city;San Juan;57.73:-153.32;America/Chicago;United States;San Juan
CBA;city;Corner Bay;57.7370028:-135.123814;America/Juneau;United States;Corner Bay
VVK;city;Vastervik;57.7594499:16.6374305;Europe/Stockholm;Sweden;Vastervik
JKG;airport;Axamo;57.76:14.07;Europe/Stockholm;Jonkoping;Jonkoping
VVK;airport;Vastervik;57.78:16.52;Europe/Stockholm;Vastervik;Vastervik
PKV;airport;Pskov;57.78:28.4;Europe/Moscow;Pskov;Pskov
KMW;city;Kostroma;57.7807389:40.9366913;Europe/Moscow;Russia;Kostroma
JKG;city;Jonkoping;57.7817978:14.1585104;Europe/Stockholm;Sweden;Jonkoping
ADQ;airport;Kodiak Airport;57.79:-152.4072222;America/Chicago;Kodiak;Kodiak
ADQ;city;Kodiak;57.79:-152.4072222;America/Chicago;United States;Kodiak
KDK;airport;Municipal;57.79:-152.4072222;America/Chicago;Kodiak;Kodiak
WDY;airport;Kodiak Fss;57.79:-152.4072222;America/Chicago;Kodiak;Kodiak
PBK;city;Pack Creek;57.8:-134.7;America/Kentucky/Monticello;United States;Pack Creek
PBK;airport;Pack Creek;57.8:-134.7;America/Kentucky/Monticello;Pack Creek;Pack Creek
KMW;airport;Kostroma;57.8:41.02;Europe/Moscow;Kostroma;Kostroma
PKV;city;Pskov;57.8243714:28.33049;Europe/Moscow;Russia;Pskov
FRP;city;Fresh Water Bay;57.845833:-135.025;America/Bogota;United States;Fresh Water Bay
FRP;airport;Fresh Water Bay;57.85:-135.03;America/Bogota;Fresh Water Bay;Fresh Water Bay
ODO;city;Bodaybo;57.85000001:114.20000001;Asia/Irkutsk;Russia;Bodaybo
ODO;airport;Bodaybo;57.85000001:114.20000001;Asia/Irkutsk;Bodaybo;Bodaybo
_‘_”_‘;airport;Bodaybo;57.85000001:114.20000001;Asia/Irkutsk;Bodaybo;Bodaybo
DOC;airport;Dornoch;57.87:-4.02;Europe/London;Dornoch;Dornoch
UGI;airport;Uganik;57.88:-153.5;America/Anchorage;Uganik;Uganik
DOC;city;Dornoch;57.880468:-4.027905;Europe/London;United Kingdom;Dornoch
YBT;airport;Brochet;57.89:-101.68;America/Montreal;Brochet;Brochet
UGI;city;Uganik;57.890806:-153.474544;America/Anchorage;United States;Uganik
YTX;city;Telegraph Creek;57.90293:-131.159156;America/Edmonton;Canada;Telegraph Creek
PEE;airport;Bolshoye Savino;57.91:56.02;Asia/Yekaterinburg;Perm;Perm
YBT;city;Brochet;57.9145:-101.55298;America/Montreal;Canada;Brochet
YTX;airport;Telegraph Creek;57.92:-131.12;America/Edmonton;Telegraph Creek;Telegraph Creek
PFD;airport;Port Frederick;57.95:-135.65;America/Juneau;Port Frederick;Port Frederick
PEC;airport;Pelican SPB;57.96:-136.24;America/Chicago;Pelican;Pelican
PEC;city;Pelican;57.9608333:-136.2275;America/Chicago;United States;Pelican
PEE;city;Perm;57.9971695:56.2352792;Asia/Yekaterinburg;Russia;Perm
EFB;city;Eight Fathom Bight;58.0:-135.73;America/Juneau;United States;Eight Fathom Bight
EFB;airport;Eight Fathom Bight;58.0:-135.73;America/Juneau;Eight Fathom Bight;Eight Fathom Bight
AED;airport;Aleneva;58.03:-152.9;America/Anchorage;Aleneva;Aleneva
UIK;city;Ust-Ilimsk;58.0314735:102.8178525;Asia/Yakutsk;Russia;Ust-Ilimsk
PFD;city;Port Frederick;58.0532371:-135.5801951;America/Juneau;United States;Port Frederick
AED;city;Aleneva;58.06:-152.9097222;America/Anchorage;United States;Aleneva
ONN;city;Onion Bay;58.0608486:-153.2386245;America/Anchorage;United States;Onion Bay
DGB;airport;Danger Bay;58.08:-152.75;America/Phoenix;Danger Bay;Danger Bay
DGB;city;Danger Bay;58.083333:-152.75;America/Phoenix;United States;Danger Bay
HNH;airport;Hoonah;58.1:-135.41;America/Juneau;Hoonah;Hoonah
YVP;airport;Kuujjuaq;58.1:-68.43;America/Montreal;Kuujjuaq;Kuujjuaq
RYB;city;Rybinsk;58.1:38.93;Europe/Moscow;Russia;Rybinsk
RYB;airport;Rybinsk;58.1:38.93;Europe/Moscow;Rybinsk;Rybinsk
FAN;airport;Lista;58.1:6.63;Europe/Oslo;Farsund;Farsund
FAN;city;Farsund;58.1:6.63;Europe/Oslo;Norway;Farsund
YVP;city;Kuujjuaq;58.1066667:-68.3986111;America/Montreal;Canada;Kuujjuaq
ZWL;airport;Wollaston Lake;58.11:-103.17;America/Toronto;Wollaston Lake;Wollaston Lake
HNH;city;Hoonah;58.11:-135.4436111;America/Juneau;United States;Hoonah
HWI;city;Hawk Inlet;58.1234164:-134.7618161;America/Juneau;United States;Hawk Inlet
HWI;airport;SPB;58.13:-134.76;America/Juneau;Hawk Inlet;Hawk Inlet
UIK;airport;Ust-Ilimsk;58.14:102.57;Asia/Yakutsk;Ust-Ilimsk;Ust-Ilimsk
TOX;airport;Tobolsk;58.14:68.23;Asia/Yekaterinburg;Tobolsk;Tobolsk
KRS;city;Kristiansand;58.150937:7.9961926;Europe/Oslo;Norway;Kristiansand
RSP;city;Raspberry Strait;58.166667:-154.833333;America/Anchorage;United States;Raspberry Strait
SYB;city;Seal Bay;58.17:-152.5;America/New_York;United States;Seal Bay
SYB;airport;Seal Bay;58.17:-152.5;America/New_York;Seal Bay;Seal Bay
RSP;airport;Raspberry Strait;58.17:-154.83;America/Anchorage;Raspberry Strait;Raspberry Strait
BFB;airport;Blue Fox Bay;58.18:-152.13;America/Nome;Blue Fox Bay;Blue Fox Bay
BFB;city;Blue Fox Bay;58.183333:-152.133333;America/Nome;United States;Blue Fox Bay
TOX;city;Tobolsk;58.1842003:68.254669;Asia/Yekaterinburg;Russia;Tobolsk
ZWL;city;Wollaston Lake;58.186843:-103.2464865;America/Toronto;Canada;Wollaston Lake
EGX;airport;Egegik;58.19:-157.38;America/Anchorage;Egegik;Egegik
KRS;airport;Kjevik;58.2:8.09;Europe/Oslo;Kristiansand;Kristiansand
EGX;city;Egegik;58.2155556:-157.3758333;America/Anchorage;United States;Egegik
SYY;city;Stornoway;58.2160007:-6.3859307;Europe/London;United Kingdom;Stornoway
BSZ;city;Bartletts;58.2162069:-157.3523925;Pacific/Auckland;United States;Bartletts
SYY;airport;Stornoway;58.22:-6.33;Europe/London;Stornoway;Stornoway
ONN;airport;Onion Bay;58.23:-152.83;America/Anchorage;Onion Bay;Onion Bay
CFA;city;Coffee Point;58.23:-157.5;America/Indiana/Knox;United States;Coffee Point
CFA;airport;Coffee Point;58.23:-157.5;America/Indiana/Knox;Coffee Point;Coffee Point
URE;airport;Kuressaare;58.23:22.51;Europe/Tallinn;Kuressaare;Kuressaare
YKC;city;Collins Bay;58.236456:-103.677419;America/Toronto;Canada;Collins Bay
YKC;airport;Collins Bay;58.24:-103.68;America/Toronto;Collins Bay;Collins Bay
URE;city;Kuressaare;58.2534502:22.4891662;Europe/Tallinn;Estonia;Kuressaare
BSZ;airport;Bartletts;58.27:-157.48;Pacific/Auckland;Bartletts;Bartletts
YNL;city;Points North Landing;58.28:-104.08;America/Swift_Current;Canada;Points North Landing
YNL;airport;Points North Landing;58.28:-104.08;America/Swift_Current;Points North Landing;Points North Landing
JNU;city;Juneau;58.3019444:-134.4197222;America/New_York;United States;Juneau
TAY;airport;Tartu;58.31:26.69;Europe/Tallinn;Tartu;Tartu
THN;airport;Trollhattan;58.32:12.35;Europe/Stockholm;Trollhattan;Trollhattan
THN;city;Trollhattan;58.32:12.35;Europe/Stockholm;Sweden;Trollhattan
XCL;city;Cluff Lake;58.3474389:-109.5621077;America/Toronto;Canada;Cluff Lake
CUW;city;Cube Cove;58.35:-133.77;America/Juneau;United States;Cube Cove
CUW;airport;Cube Cove;58.35:-133.77;America/Juneau;Cube Cove;Cube Cove
JNU;airport;Boundary Bay;58.35:-134.58;America/New_York;Juneau;Juneau
TAY;city;Tartu;58.3708837:26.7148282;Europe/Tallinn;Estonia;Tartu
EPU;city;Parnu;58.386015:24.498637;;Estonia;Parnu
EPU;airport;Parnu;58.386015:24.498637;;Parnu;Parnu
XCL;airport;Cluff Lake;58.39:-109.52;America/Toronto;Cluff Lake;Cluff Lake
KVB;city;Skovde;58.3911541:13.8472682;Europe/Stockholm;Sweden;Skovde
LPI;airport;Linkoping;58.41:15.68;Europe/Stockholm;Linkoping;Linkoping
GST;airport;Gustavus Airport;58.4133333:-135.7369444;America/New_York;Gustavus;Gustavus
GST;city;Gustavus;58.4133333:-135.7369444;America/New_York;United States;Gustavus
BQV;airport;Bartlett SPB;58.4133333:-135.7369444;America/New_York;Gustavus;Gustavus
LPI;city;Linkoping;58.4163681:15.6242757;Europe/Stockholm;Sweden;Linkoping
YDL;airport;Dease Lake;58.42:-130.03;America/Vancouver;Dease Lake;Dease Lake
YDL;city;Dease Lake;58.43741:-129.999378;America/Vancouver;Canada;Dease Lake
WIC;city;Wick;58.4425966:-3.091937;Europe/London;United Kingdom;Wick
EIE;city;Eniseysk;58.4533882:92.2007829;Europe/Kaliningrad;Russia;Eniseysk
YPH;city;Inukjuak;58.45591:-78.118156;America/Montreal;Canada;Inukjuak
WIC;airport;Wick;58.46:-3.09;Europe/London;Wick;Wick
KVB;airport;Skovde;58.46:13.97;Europe/Stockholm;Skovde;Skovde
YSV;airport;Saglek;58.47:-62.65;America/Blanc-Sablon;Saglek;Saglek
YPH;airport;Inukjuak;58.47:-78.08;America/Montreal;Inukjuak;Inukjuak
LDK;airport;Hovby;58.47:13.17;Europe/Stockholm;Lidkoping;Lidkoping
EIE;airport;Eniseysk;58.47:92.11;Europe/Kaliningrad;Eniseysk;Eniseysk
YSV;city;Saglek;58.475404:-62.654985;America/Blanc-Sablon;Canada;Saglek
YOP;airport;Rainbow Lake;58.49:-119.41;America/Halifax;Rainbow Lake;Rainbow Lake
TKL;airport;Taku SPB;58.49:-133.94;America/Juneau;Taku Lodge;Taku Lodge
TKL;city;Taku Lodge;58.49:-133.94;America/Juneau;United States;Taku Lodge
NVR;airport;Novgorod;58.49:31.24;Europe/Moscow;Novgorod;Novgorod
KVX;airport;Kirov;58.5:49.35;Europe/Volgograd;Kirov;Kirov
LDK;city;Lidkoping;58.5049203:13.1593677;Europe/Stockholm;Sweden;Lidkoping
YOP;city;Rainbow Lake;58.505711:-119.398399;America/Halifax;Canada;Rainbow Lake
YOJ;city;High Level;58.510343:-117.132954;America/Edmonton;Canada;High Level
NVR;city;Novgorod;58.5449715:31.269119;Europe/Moscow;Russia;Novgorod
BKF;airport;Lake Brooks SPB;58.55:-155.78;America/Nome;Katmai National Park;Katmai National Park
BKF;city;Katmai National Park;58.55:-155.78;America/Nome;United States;Katmai National Park
RBH;city;Brooks Lodge;58.55:-155.8;America/Nome;United States;Brooks Lodge
RBH;airport;Brooks Lodge;58.55:-155.8;America/Nome;Brooks Lodge;Brooks Lodge
NRK;airport;Kungsangen;58.59:16.25;Europe/Stockholm;Norrkoping;Norrkoping
NRK;city;Norrkoping;58.5947017:16.1836073;Europe/Stockholm;Sweden;Norrkoping
KVX;city;Kirov;58.5960808:49.6626586;Europe/Volgograd;Russia;Kirov
ADH;city;Aldan;58.6:125.41;Asia/Yakutsk;Russia;Aldan
ADH;airport;Aldan;58.6:125.41;Asia/Yakutsk;Aldan;Aldan
YDJ;city;Hatchet Lake;58.62:-1.67;America/Halifax;Canada;Hatchet Lake
