iata;name;coordinates;timezone;parent_name
UIN;Quincy;39.9356016:-91.4098726;America/New_York;United States
UIO;Quito;-0.229498:-78.524277;America/Guayaquil;Ecuador
UIP;Quimper;47.997542:-4.097899;Europe/Paris;France
UIQ;Quine Hill;;-11.0;Vanuatu
UIR;Quirindi;-31.5077986:150.680106;Australia/Sydney;Australia
UIT;Jaluit Island;6.0090282:169.5153773;Pacific/Majuro;Marshall Islands
UJE;Ujae Island;9.0582174:165.6440842;Pacific/Kwajalein;Marshall Islands
UKA;Ukunda;-4.3:39.57;;Kenya
UKB;Kobe;34.690083:135.1955112;Asia/Tokyo;Japan
UKI;Ukiah;39.1501709:-123.2077831;America/Los_Angeles;United States
UKK;Ust-kamenogorsk;49.9833333:82.6166667;Asia/Almaty;Kazakhstan
UKN;Waukon;43.2694208:-91.475695;America/Chicago;United States
UKR;Mukeiras;13.9376256:45.659198;Asia/Aden;Yemen
UKS;Sevastopol;44.61665:33.525367;;Ukraine
UKT;Quakertown;40.4417682:-75.3415667;America/New_York;United States
UKU;Nuku;-3.67:142.48;Pacific/Port_Moresby;Papua New Guinea
UKX;Ust-Kut;56.7980194:105.7655717;Asia/Yakutsk;Russia
ULA;San Julian;-49.31:-67.8;America/Argentina/Salta;Argentina
ULB;Ulei;-16.33:168.28;Asia/Amman;Vanuatu
ULD;Ulundi;-28.32:31.42;Africa/Johannesburg;South Africa
ULE;Sule;-4.97:151.3;Pacific/Port_Moresby;Papua New Guinea
ULG;Ulgit;48.97982:89.973869;Asia/Choibalsan;Mongolia
ULI;Ulithi;9.97:139.67;-10.0;Micronesia
ULL;Mull;56.4391984:-6.000887;Asia/Kabul;United Kingdom
ULM;New Ulm;44.309479:-94.467789;America/Chicago;United States
ULN;Ulaanbaatar;47.921378:106.90554;Asia/Ulaanbaatar;Mongolia
ULO;Ulaangom;49.98391:92.069099;Asia/Ulaanbaatar;Mongolia
ULP;Quilpie;-26.6135582:144.2687661;Australia/Brisbane;Australia
ULQ;Tulua;4.0833333:-76.2;America/Bogota;Colombia
ULS;Mulatos;8.63:-76.72;America/Bogota;Colombia
ULU;Gulu;2.81:32.27;Africa/Kampala;Uganda
ULV;Ulyanovsk;54.312422232222:48.39562501;Europe/Moscow;Russia
ULX;Ulusaba;-24.78:31.35;Africa/Johannesburg;South Africa
ULY;Ulyanovsk;54.3214798:48.3856504;Europe/Volgograd;Russia
ULZ;Uliastai;47.73291:96.843979;Asia/Harbin;Mongolia
UMA;Punta De Maisi;20.24:-74.15;America/Havana;Cuba
UMC;Umba;-7.02:145.95;Pacific/Port_Moresby;Papua New Guinea
UMD;Uummannaq;70.6747222:-52.1263889;America/Godthab;Greenland
UME;Umea;63.8287008:20.2578159;Europe/Stockholm;Sweden
UMI;Quincemil;-13.26666:-70.68333;America/Lima;Peru
UMM;Summit;63.33:-149.13;America/Chicago;United States
UMR;Woomera;-31.2006841:136.825919;Australia/Adelaide;Australia
UMT;Umiat;69.37:-152.14;America/Nome;United States
UMU;Umuarama;-23.7641036:-53.3183606;America/Sao_Paulo;Brazil
UMY;Sumy;50.9077:34.7981;Europe/Kiev;Ukraine
UNA;Una;-15.2695629:-39.069421;-3.0;Brazil
UNC;Unguia;8.05:-77.1;America/Bogota;Colombia
UND;Kunduz;36.8599307:68.7154975;Asia/Kabul;Afghanistan
UNE;Qachas Nek;-30.1186489:28.6916304;Africa/Maseru;Lesotho
UNG;Kiunga;-6.13:141.28;Pacific/Port_Moresby;Papua New Guinea
UNI;Union Island;12.5985557:-61.4347924;America/St_Vincent;Saint Vincent and the Grenadines
UNK;Unalakleet;63.8730556:-160.7880556;America/Nome;United States
UNN;Ranong;10.0112745:98.704075;Asia/Bangkok;Thailand
UNR;Underkhaan;47.3:110.61;Asia/Choibalsan;Mongolia
UNS;Umnak Island;53.2238889:-168.4319444;;United States
UNT;Unst Shetland Island;60.73:-0.8200000000000001;Europe/London;United Kingdom
UNU;Juneau;43.4055504:-88.7051037;America/North_Dakota/New_Salem;United States
UOL;Buol;1.160724:121.427212;Asia/Makassar;Indonesia
UON;Muong Sai;20.68:102.0;Asia/Vientiane;Laos
UOS;Sewanee;35.2031373:-85.9210899;America/Chicago;United States
UOX;Oxford;41.48:-73.14;America/Chicago;United States
UPA;Punta Alegre;22.38:-78.82;America/Havana;Cuba
UPC;Puerto La Cruz;28.4:-16.55;America/Caracas;Spain
UPF;Pforheim;48.8933834:8.7049203;Europe/Berlin;Germany
UPG;Ujung Pandang;-5.06:119.55;Asia/Makassar;Indonesia
UPL;Upala;10.89158:-85.014061;America/Costa_Rica;Costa Rica
UPN;Uruapan;19.4172134:-102.0503611;America/Tijuana;Mexico
UPP;Upolu Point;20.27:-155.86;Pacific/Honolulu;United States
UPR;Upiara;-8.53:142.65;Pacific/Port_Moresby;Papua New Guinea
UPV;Upavon;51.2949069:-1.807796;Europe/London;United Kingdom
UQE;Queen;58.88:-158.5;America/New_York;United States
URA;Uralsk;51.2333333:51.3666667;Asia/Oral;Kazakhstan
URB;Urubupunga;-20.78:-51.56;America/Sao_Paulo;Brazil
URC;Urumqi;43.825666:87.617298;Asia/Urumqi;China
URD;Burg Feuerstein;54.43:11.2;Europe/Berlin;Germany
URE;Kuressaare;58.2534502:22.4891662;Europe/Tallinn;Estonia
URG;Uruguaiana;-29.7495012:-57.0882077;America/Sao_Paulo;Brazil
URI;Uribe;3.217838:-74.395699;America/Bogota;Colombia
URJ;Uraj;60.1333009:64.8090897;Asia/Yekaterinburg;Russia
URM;Uriman;5.34:-62.76;America/Caracas;Venezuela
URN;Urgoon;32.92:69.13;Asia/Kabul;Afghanistan
URO;Rouen;49.443232:1.099971;Europe/Paris;France
URR;Urrao;6.3166667:-76.1333333;America/Bogota;Colombia
URS;Kursk;51.740261:36.1848793;Europe/Moscow;Russia
URT;Surat Thani;8.9034051:99.0128926;Asia/Bangkok;Thailand
URU;Uroubi;;Pacific/Port_Moresby;Papua New Guinea
URY;Gurayat;31.41:37.28;Asia/Riyadh;Saudi Arabia
URZ;Uruzgan;33.2009566:66.2367172;Asia/Kabul;Afghanistan
USH;Ushuaia;-54.7916794:-68.229248;America/Argentina/Ushuaia;Argentina
USI;Mabaruma;8.2:-59.78;America/Guyana;Guyana
USK;Usinsk;66.0093078:57.5474014;Europe/Moscow;Russia
USL;Useless Loop;-26.1430669:113.417046;Australia/Perth;Australia
USM;Koh Samui;9.55:100.06;Asia/Bangkok;Thailand
USN;Ulsan;35.5383773:129.3113596;Asia/Seoul;South Korea
USO;Usino;-5.5:145.43;Pacific/Port_Moresby;Papua New Guinea
USQ;Usak;38.682301:29.40819;Europe/Istanbul;Turkey
USS;Sancti Spiritus;21.9938214:-79.4703885;America/Havana;Cuba
UST;St Augustine;29.8942639:-81.3132083;America/New_York;United States
USU;Busuanga;12.1476391:120.0202964;Asia/Manila;Philippines
UTA;Mutare;-19.0:32.63;Africa/Harare;Zimbabwe
UTB;Muttaburra;-22.5934001:144.5479713;Australia/Brisbane;Australia
UTC;Utrecht;;Europe/Amsterdam;Netherlands
UTD;Nutwood Downs;-15.833333:134.166667;Australia/Darwin;Australia
UTE;Butterworth;-32.32:28.2;Africa/Johannesburg;South Africa
UTG;Quthing;-30.4105544:27.6998375;Africa/Maseru;Lesotho
UTH;Udon Thani;17.4294081:102.989615;Asia/Bangkok;Thailand
UTI;Valkeala;60.9:26.94;;Finland
UTK;Utirik Island;11.2689146:169.7960523;Pacific/Kwajalein;Marshall Islands
UTL;Torremolinos;36.6217866:-4.5002731;Atlantic/Canary;Spain
UTM;Tunica;34.6845455:-90.3828769;;United States
UTN;Upington;-28.4:21.26;Africa/Johannesburg;South Africa
UTO;Utopia Creek;;America/Menominee;United States
UTP;Pattaya;12.68:101.01;Asia/Bangkok;Thailand
UTR;Uttaradit;17.6698151:100.5296115;Asia/Bangkok;Thailand
UTT;Umtata;-31.58637:28.79002;Africa/Johannesburg;South Africa
UTU;Ustupo;9.12:-77.92;America/Panama;Panama
UTW;Queenstown;-31.92:26.88;Africa/Johannesburg;South Africa
UUA;Bugulma;54.5366095:52.7976303;Europe/Moscow;Russia
UUD;Ulan-ude;51.8408393:107.6080931;Asia/Irkutsk;Russia
UUK;Kuparuk;70.33:-149.6;America/Nome;United States
UUN;Baruun-Urt;46.679131:113.279503;Asia/Ulaanbaatar;Mongolia
UUS;Yuzhno-Sakhalinsk;46.9612616:142.7319795;Asia/Sakhalin;Russia
UUU;Manumu;-9.07:147.57;Pacific/Port_Moresby;Papua New Guinea
UVA;Uvalde;29.2096836:-99.7861679;America/Chicago;United States
UVE;Ouvea;-20.6467752:166.5603828;Pacific/Noumea;New Caledonia
UVF;St Lucia;13.909444:-60.978893;;Saint Lucia
UVL;Kharga;25.4489:30.5401;Asia/Irkutsk;Egypt
UVO;Uvol;-6.02:150.95;Pacific/Port_Moresby;Papua New Guinea
UWA;Ware;42.2598146:-72.2398021;America/Chicago;United States
UYL;Nyala;12.0558:24.890409;Africa/Khartoum;Sudan
UYN;Yulin;38.27:109.73;Asia/Shanghai;China
UZC;Uzice;43.86417:19.850031;;Serbia
UZH;Unayzah;26.0847609:43.9943011;Asia/Riyadh;Saudi Arabia
UZU;Curuzu Cuatia;-29.7915416:-58.0499307;America/Argentina/Cordoba;Argentina
VAA;Vaasa;63.0952504:21.6162704;Europe/Helsinki;Finland
VAB;Yavarate;1.12:-70.75;America/Bogota;Colombia
VAC;Varrelbusch;52.890869:8.004264;Europe/Berlin;Germany
VAF;Valence;44.933393:4.89236;Europe/Paris;France
VAG;Varginha;-21.5461601:-45.4315892;America/Bahia;Brazil
VAH;Vallegrande;-18.49304:-64.106682;America/La_Paz;Bolivia
VAI;Vanimo;-2.6896767:141.2998457;Pacific/Port_Moresby;Papua New Guinea
VAK;Chevak;61.5277778:-165.5863889;America/Nome;United States
VAL;Valenca;-13.3:-38.99;America/Fortaleza;Brazil
VAN;Van;38.4941667:43.38;Europe/Istanbul;Turkey
VAO;Suavanao;;+0.0;Solomon Islands
VAP;Valparaiso;-33.1324036:-71.5486562;America/Santiago;Chile
VAR;Varna;43.2166452:27.9118058;Europe/Sofia;Bulgaria
VAS;Sivas;39.747662:37.017879;Europe/Istanbul;Turkey
VAT;Vatomandry;-19.3308141:48.9782438;Indian/Antananarivo;Madagascar
VAU;Vatukoula;-17.5:177.84;Pacific/Fiji;Fiji
VAW;Vardoe;70.3072786:31.2875137;Europe/Oslo;Norway
VBS;Brescia;45.43:10.33;;Italy
VBV;Vanuabalavu;-17.2284603:-178.9509626;Pacific/Fiji;Fiji
VBY;Visby;57.66:18.35;Europe/Stockholm;Sweden
VCA;Can Tho;10.09:105.71;Asia/Ho_Chi_Minh;Vietnam
VCB;View Cove;38.38:-121.96;America/Juneau;United States
VCC;Limbe;4.02:9.2;Africa/Douala;Cameroon
VCD;Victoria River Downs;-16.4:131.0;Australia/Darwin;Australia
VCE;Venice;45.4343363:12.3387844;Europe/Rome;Italy
VCF;Valcheta;-40.6833115:-66.1618805;America/Argentina/Salta;Argentina
VCH;Vichadero;-31.77:-54.62;America/Montevideo;Uruguay
VCP;Campinas;-22.9071048:-47.0632391;America/Sao_Paulo;Brazil
VCR;Carora;10.18:-70.07;America/Caracas;Venezuela
VCS;Con Dao;;Asia/Ho_Chi_Minh;Vietnam
VCT;Victoria;28.8052674:-97.0035982;America/Chicago;United States
VCV;Victorville;;America/Los_Angeles;United States
VDB;Fagernes;61.02:9.29;Europe/Oslo;Norway
VDC;Vitoria Da Conquista;-14.8510197:-40.8485458;America/Bahia;Brazil
VDE;Valverde;27.81:-17.89;Atlantic/Canary;Spain
VDH;Dong Hoi;17.515:106.590556;Asia/Ho_Chi_Minh;Vietnam
VDI;Vidalia;32.2176855:-82.4134614;America/New_York;United States
VDM;Viedma;-40.8119087:-62.9962044;America/Argentina/Buenos_Aires;Argentina
VDP;Valle De Pascua;9.2041:-66.0079;America/Caracas;Venezuela
VDR;Villa Dolores;-31.944437:-65.1921082;America/Argentina/Cordoba;Argentina
VDS;Vadso;70.07:29.84;Europe/Oslo;Norway
VDZ;Valdez;61.1308333:-146.3483333;America/New_York;United States
VEE;Venetie;67.0138889:-146.4186111;America/Anchorage;United States
VEG;Maikwak;5.55:-59.28;America/Guyana;Guyana
VEJ;Vejle;55.708698:9.534657;Europe/Copenhagen;Denmark
VEL;Vernal;40.4555157:-109.5287479;America/Phoenix;United States
VER;Veracruz;19.1727167:-96.1332689;America/Monterrey;Mexico
VEV;Barakoma;;-11.0;Solomon Islands
VEX;Tioga;48.3972442:-102.938238;America/New_York;United States
VEY;Vestmannaeyjar;63.43:-20.28;Atlantic/Reykjavik;Iceland
VFA;Victoria Falls;-17.9333333:25.8333333;Africa/Harare;Zimbabwe
VGA;Vijayawada;16.5061743:80.6480153;Asia/Kolkata;India
VGD;Vologda;59.2152406:39.8767089;Europe/Moscow;Russia
VGG;Vangrieng;62.53:11.07;Asia/Vientiane;Laos
VGO;Vigo;42.2313564:-8.7124471;Asia/Manila;Spain
VGS;General Villegas;-35.03265:-63.0175781;America/Argentina/Buenos_Aires;Argentina
VGZ;Villagarzon;2.17:-75.67;America/Bogota;Colombia
VHC;Saurimo;-9.69:20.43;Africa/Luanda;Angola
VHM;Vilhelmina;64.58:16.83;Europe/Stockholm;Sweden
VHN;Van Horn;31.0398558:-104.8307698;America/Chicago;United States
VHY;Vichy;46.131859:3.425488;Europe/Paris;France
VHZ;Vahitahi;-18.78:-138.85;Pacific/Tahiti;French Polynesia
VIA;Videira;27.0:-51.13;America/Sao_Paulo;Brazil
VIB;Villa Constitucion;25.0373399:-111.6539991;America/Mazatlan;Mexico
VIC;Vicenza;45.5459053:11.540307;Europe/Rome;Italy
VID;Vidin;43.9933323:22.8757614;Europe/Sofia;Bulgaria
VIE;Vienna;48.2081743:16.3738189;Europe/Vienna;Austria
VIF;Vieste;;Europe/Rome;Italy
VIG;El Vigia;8.623754:-71.650047;America/Caracas;Venezuela
VIH;Vichy;38.1114322:-91.7604389;America/Chicago;United States
VII;Vinh City;18.668819:105.671997;Asia/Ho_Chi_Minh;Vietnam
VIJ;Spanish Town;18.45:-64.43;America/Tortola;British Virgin Islands
VIK;Kavik;69.68:-146.9;Europe/Oslo;United States
VIL;Dakhla;23.72:-15.93;Africa/El_Aaiun;Morocco
VIN;Vinnica;49.233083:28.468217;Europe/Kiev;Ukraine
VIQ;Viqueque;-8.88:126.37;Asia/Dili;Indonesia
VIS;Visalia;36.3302284:-119.2920585;America/New_York;United States
VIT;Vitoria;42.88:-2.72;America/Recife;Spain
VIU;Viru;;+0.0;Solomon Islands
VIV;Vivigani;-9.3:150.32;Pacific/Port_Moresby;Papua New Guinea
VIX;Vitoria;-20.26:-40.29;America/Belem;Brazil
VJB;Xai Xai;-25.04:33.63;Africa/Maputo;Mozambique
VJI;Abingdon;36.7098335:-81.9773482;America/New_York;United States
VJQ;Gurue;-15.5:36.98;Africa/Maputo;Mozambique
VKG;Rach Gia;10.0166667:105.0833333;Asia/Ho_Chi_Minh;Vietnam
VKS;Vicksburg;32.3526456:-90.877882;America/Chicago;United States
VKT;Vorkuta;67.4850464:64.0297391;Europe/Moscow;Russia
VKW;West Kavik;69.666667:-146.916667;America/Nome;United States
VLA;Vandalia;38.9606009:-89.0936778;America/Chicago;United States
VLC;Valencia;39.4907322:-0.4558824;Europe/Madrid;Spain
VLD;Valdosta;30.8327022:-83.2784851;America/Chicago;United States
VLE;Valle;35.6495193:-112.1419097;America/Phoenix;United States
VLG;Villa Gesell;-37.2633972:-56.9732704;America/Argentina/Buenos_Aires;Argentina
VLI;Port Vila;-17.734818:168.322029;Pacific/Efate;Vanuatu
VLK;Volgodonsk;47.5190391:42.141178;Europe/Moscow;Russia
VLL;Valladolid;41.6529434:-4.7283811;America/Guayaquil;Spain
VLM;Villamontes;-21.2608333:-63.4761111;America/La_Paz;Bolivia
VLN;Valencia;10.174127:-67.999815;America/Caracas;Venezuela
VLO;Vallejo;38.1040864:-122.2566367;America/Los_Angeles;United States
VLP;Vila Rica;-10.0118095:-51.1136389;America/Fortaleza;Brazil
VLR;Vallenar;-28.5708333:-70.7580556;America/Santiago;Chile
VLS;Valesdir;-16.8:168.18;Pacific/Efate;Vanuatu
VLU;Velikiye Luki;56.3468207:30.5389995;Europe/Moscow;Russia
VLV;Valera;9.321362:-70.603394;America/Caracas;Venezuela
VME;Villa Mercedes;-33.6754417:-65.4580688;America/Argentina/San_Luis;Argentina
VMI;Vallemi;-26.03:-57.25;America/Asuncion;Paraguay
VMU;Baimuru;-7.48:144.8;Pacific/Port_Moresby;Papua New Guinea
VNA;Saravane;15.7166667:106.4166667;Asia/Vientiane;Laos
VNC;Venice;27.0997775:-82.4542632;America/Indiana/Vevay;United States
VND;Vangaindrano;-23.35:47.6;Indian/Antananarivo;Madagascar
VNE;Vannes;47.658236:-2.760847;Europe/Paris;France
VNG;Viengxay;18.92:102.45;Asia/Vientiane;Laos
VNO;Vilnius;54.6893865:25.2800243;Europe/Vilnius;Lithuania
VNR;Vanrook;-16.97:141.95;Australia/Brisbane;Australia
VNS;Varanasi;25.3176452:82.9739144;Asia/Kolkata;India
VNX;Vilanculos;-22.02:35.31;Africa/Maputo;Mozambique
VOG;Volgograd;48.7180786:44.5046388;Europe/Volgograd;Russia
VOH;Vohemar;-13.3702827:50.0033677;Indian/Antananarivo;Madagascar
VOI;Voinjama;8.4:-9.77;Africa/Monrovia;Liberia
VOK;Camp Douglas;;America/Chicago;United States
VOL;Volos;39.364617:22.933212;Europe/Athens;Greece
VOT;Votuporanga;-20.4203429:-49.9782961;America/Sao_Paulo;Brazil
VOZ;Voronezh;51.6600188:39.1974105;Europe/Moscow;Russia
VPE;Ongiva;-17.04:15.68;Africa/Luanda;Angola
VPN;Vopnafjordur;65.72:-14.85;Atlantic/Reykjavik;Iceland
VPY;Chimoio;-19.1166667:33.45;Africa/Maputo;Mozambique
VPZ;Valparaiso;30.65:-86.52;America/Chicago;United States
VQS;Vieques;18.1262854:-65.4400985;America/Puerto_Rico;Puerto Rico
VRA;Varadero;23.179858:-81.1885293;America/Havana;Cuba
VRB;Vero Beach;27.6386434:-80.3972736;America/New_York;United States
VRC;Virac;13.58:124.21;Asia/Manila;Philippines
VRE;Vredendal;-31.64:18.54;Africa/Johannesburg;South Africa
VRK;Joroinen;62.17:27.87;Europe/Helsinki;Finland
VRL;Vila Real;41.2958976:-7.7463528;Europe/Lisbon;Portugal
VRN;Verona;45.4383278:10.9917623;Europe/Rome;Italy
VRO;Matanzas;23.050051:-81.565033;+0.0;Cuba
VRS;Versailles;38.4314141:-92.8410274;America/Chicago;United States
VRU;Vryburg;-26.9584048:24.7298615;Africa/Johannesburg;South Africa
VRY;Vaeroy;67.69:12.68;Europe/Oslo;Norway
VSA;Villahermosa;17.987557:-92.929147;America/Mexico_City;Mexico
VSE;Viseu;40.6575445:-7.9142793;Europe/Lisbon;Portugal
VSF;Springfield;43.2984078:-72.4823117;America/Chicago;United States
VSG;Lugansk;48.575483:39.30035;Europe/Zaporozhye;Ukraine
VSO;Phuoclong;11.82:106.97;Asia/Ho_Chi_Minh;Vietnam
VTA;Victoria;14.9427258:-87.3981981;America/Tegucigalpa;Honduras
VTB;Vitebsk;55.1944359:30.1953792;Europe/Minsk;Belarus
VTE;Vientiane;17.99:102.56;Asia/Vientiane;Laos
VTF;Vatulele;-18.5196527:177.6285099;Pacific/Fiji;Fiji
VTG;Vung Tau;10.4113797:107.136224;Asia/Ho_Chi_Minh;Vietnam
VTL;Vittel;48.201924:5.942988;Europe/Paris;France
VTN;Valentine;42.8727833:-100.5509669;America/Chicago;United States
VTU;Las Tunas;20.99:-76.94;America/Havana;Cuba
VTZ;Vishakhapatnam;17.6868159:83.2184815;Asia/Kolkata;India
VUP;Valledupar;10.46668:-73.251259;America/Bogota;Colombia
VUS;Velikij Ustyug;60.7632294:46.307789;Europe/Moscow;Russia
VUU;Mvuu Camp;;;Malawi
VVB;Mahanoro;-19.894468:48.8070527;Indian/Antananarivo;Madagascar
VVC;Villavicencio;4.15:-73.6333333;America/Bogota;Colombia
VVK;Vastervik;57.7594499:16.6374305;Europe/Stockholm;Sweden
VVO;Vladivostok;43.1306915:131.923828;Asia/Vladivostok;Russia
VVZ;Illizi;26.1690005:8.4842465;Africa/Algiers;Algeria
VXC;Lichinga;-13.27:35.27;Africa/Maputo;Mozambique
VXE;Sao Vicente;16.83:-25.05;Atlantic/Cape_Verde;Cape Verde
VYD;Vryheid;-27.76689:30.79336;Africa/Johannesburg;South Africa
VYS;Peru;40.65:-86.15;America/Chicago;United States
WAA;Wales;65.6091667:-168.0875;America/New_York;United States
WAB;Wabag;-5.48:143.73;Pacific/Port_Moresby;Papua New Guinea
WAC;Waca;7.166667:37.166667;Asia/Kabul;Ethiopia
WAD;Andriamena;-17.45:47.5;Indian/Antananarivo;Madagascar
WAE;Wadi Ad Dawasir;20.5:45.2;Asia/Riyadh;Saudi Arabia
WAF;Wana;32.3047222:69.5702778;Asia/Karachi;Pakistan
WAG;Wanganui;-39.9300887:175.0478901;Pacific/Auckland;New Zealand
WAH;Wahpeton;46.2652367:-96.6059072;America/Chicago;United States
WAI;Antsohihy;-14.87961:47.987518;Indian/Antananarivo;Madagascar
WAJ;Wawoi Falls;-6.98:142.65;Pacific/Port_Moresby;Papua New Guinea
WAK;Ankazoabo;-22.3:44.53;Indian/Antananarivo;Madagascar
WAL;Chincoteague;;America/New_York;United States
WAM;Ambatondrazaka;-17.8333333:48.4166667;Indian/Antananarivo;Madagascar
WAN;Waverney;-25.37:141.93;Australia/Brisbane;Australia
WAO;Wabo;-6.98:145.07;Asia/Kabul;Papua New Guinea
WAP;Alto Palena;-43.62:-71.81;America/Santiago;Chile
WAQ;Antsalova;-18.67918:44.622829;Indian/Antananarivo;Madagascar
WAR;Waris;-3.23:140.97;Asia/Jayapura;Indonesia
WAS;Washington;38.8951118:-77.0363658;America/New_York;United States
WAT;Waterford;52.2567868:-7.1292044;Europe/Dublin;Ireland
WAU;Wauchope;-31.4573701:152.7325727;Australia/Darwin;Australia
WAV;Wave Hill;-17.39:131.12;Australia/Darwin;Australia
WAW;Warsaw;52.2296756:21.0122287;Europe/Warsaw;Poland
WAX;Zwara;32.95:12.02;America/North_Dakota/New_Salem;United States
WAY;Waynesburg;39.8964641:-80.1792299;America/Indiana/Indianapolis;United States
WAZ;Warwick;-28.2166667:152.0166667;Australia/Brisbane;Australia
WBA;Wahai;-2.8166:129.4833;Asia/Jayapura;Indonesia
WBB;Stebbins;63.5119444:-162.2747222;America/Nome;United States
WBC;Wapolu;;Pacific/Port_Moresby;Papua New Guinea
WBD;Befandriana;-15.2:48.48;Indian/Antananarivo;Madagascar
WBE;Bealanana;-14.538:48.749458;Indian/Antananarivo;Madagascar
WBG;Schleswig-jagel;54.46:9.52;Europe/Berlin;Germany
WBM;Wapenamanda;-5.64:143.9;Pacific/Port_Moresby;Papua New Guinea
WBN;Woburn;42.4792618:-71.1522765;America/Chicago;United States
WBO;Beroroha;-21.6786111:45.1730556;Indian/Antananarivo;Madagascar
WBQ;Beaver;66.3594444:-147.3963889;America/Chicago;United States
WBR;Big Rapids;43.6980782:-85.4836557;America/New_York;United States
WBU;Boulder;40.0149856:-105.2705456;America/Chicago;United States
WCA;Castro;-42.4666667:-73.8;America/Santiago;Chile
WCH;Chaiten;-42.921509:-72.714531;America/Santiago;Chile
WCR;Chandalar;67.5:-148.48;America/Anchorage;United States
WDA;Wadi Ain;14.87:45.55;Asia/Amman;Yemen
WDB;Deep Bay;55.45:-131.78;America/New_York;United States
WDG;Enid;36.3955891:-97.8783911;America/Chicago;United States
WDH;Windhoek;-22.558904:17.082481;Africa/Windhoek;Namibia
WDI;Wondai;-26.3185865:151.8733017;Australia/Brisbane;Australia
WDN;Waldron Island;48.72:123.03;America/Los_Angeles;United States
WDR;Winder;33.9926097:-83.7201709;America/New_York;United States
WEA;Weatherford;32.7592955:-97.7972544;America/New_York;United States
WED;Wedau;-10.08:150.08;Europe/Berlin;Papua New Guinea
WEF;Weifang;36.706691:119.16193;Asia/Shanghai;China
WEH;Weihai;37.513068:122.12042;Asia/Shanghai;China
WEI;Weipa;-12.6572519:141.8634274;Australia/Brisbane;Australia
WEL;Welkom;-27.97612:26.734461;Africa/Johannesburg;South Africa
WEM;West Malling;51.2946095:0.4088802;Europe/London;United Kingdom
WEP;Weam;-8.62:141.13;Pacific/Port_Moresby;Papua New Guinea
WES;Weasua;7.283333:-10.483333;Africa/Monrovia;Liberia
WET;Wagethe;-4.05:136.27;Asia/Jayapura;Indonesia
WEW;Wee Waa;-30.26:149.41;Australia/Sydney;Australia
WEX;Wexford;52.3391609:-6.4601247;Europe/Dublin;Ireland
WFD;Woodford;;+0.0;United Kingdom
WFI;Fianarantsoa;-21.4536111:47.0858333;Indian/Antananarivo;Madagascar
WFK;Frenchville;47.280833:-68.380278;America/New_York;United States
WGA;Wagga Wagga;-35.1155492:147.3694772;Australia/Sydney;Australia
WGB;Bahawalnagar;30.0:73.25;Asia/Karachi;Pakistan
WGC;Warangal;18.000055:79.588167;Asia/Kolkata;India
WGE;Walgett;-30.0211868:148.1167294;Australia/Sydney;Australia
WGN;Waitangi;-35.2705915:174.0796536;Pacific/Auckland;New Zealand
WGO;Winchester;39.1856597:-78.1633341;America/Chicago;United States
WGP;Waingapu;-9.67:120.3;Asia/Makassar;Indonesia
WGT;Wangaratta;-36.3543294:146.3256568;Australia/Melbourne;Australia
WGU;Wagau;-6.83:146.8;Pacific/Port_Moresby;Papua New Guinea
WGY;Wagny;-0.6:12.25;Africa/Libreville;Gabon
WGZ;Manly;-33.7985209:151.2861201;;Australia
WHD;Hyder;55.9177254:-130.02768;America/Phoenix;United States
WHF;Wadi Halfa;21.79285:31.3713;Africa/Khartoum;Sudan
WHK;Whakatane;-37.9650195:176.9743248;Pacific/Auckland;New Zealand
WHL;Welshpool;-38.68:146.45;Australia/Melbourne;Australia
WHO;Franz Josef;-43.36:170.13;Pacific/Auckland;New Zealand
WHS;Whalsay;60.3522611:-0.9819779;Europe/London;United Kingdom
WHT;Wharton;29.3116366:-96.1027371;America/Chicago;United States
WHU;Wuhu;31.33879:118.385156;Asia/Shanghai;China
WIC;Wick;58.4425966:-3.091937;Europe/London;United Kingdom
WID;Wildenrath;51.1247069:6.19314;Europe/Berlin;Germany
WIE;Wiesbaden;;;Germany
WIK;Surfdale;-36.7949042:175.0291781;Pacific/Auckland;New Zealand
WIN;Winton;-22.3913:143.0381;Australia/Melbourne;Australia
WIO;Wilcannia;-31.5589673:143.3784767;Australia/Sydney;Australia
WIR;Wairoa;-39.035173:177.4180311;Pacific/Auckland;New Zealand
WIU;Witu;-4.6774742:149.4836051;Pacific/Port_Moresby;Papua New Guinea
